id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
10,meta-llama/llama-4-maverick,2,80.0,0.8,"{""2"": 4, ""1"": 1}",False,2417.2,4757,2,80.0,در تعلیق انعقاد قرارداد، اثر عقد از ابتدا معلق است اما در تعلیق اجرای قرارداد، اثر عقد موجود است ولی اجرای آن معلق است. ماده ۲۳۲ قانون مدنی و مواد ۳۹۶ و ۴۵۶ قانون مدنی.,,2,80.0,در مرحله انعقاد قرارداد، تعلیق ناشی از اراده طرفین نیست، بلکه ناشی از قانون یا شرایط خاص است (مانند ماده ۳۶۷ ق.م.). در حالی که در مرحله اجرای قرارداد، تعلیق می‌تواند ناشی از توافق طرفین یا شرایط قانونی باشد. بنابراین، این ادعا که در هر دو مورد تعلیق ناشی از اراده است صحیح نیست.,,2,80.0,تعلیق در مرحله انعقاد قرارداد ناشی از اراده طرفین نیست، بلکه ناشی از قانون یا شرایط خاص است؛ در حالی که تعلیق در مرحله اجرای قرارداد می‌تواند ناشی از اراده طرفین یا قانون باشد. بنابراین، اظهارنظر کلی در خصوص اینکه در هر دو مورد تعلیق ناشی از اراده است صحیح نیست. این موضوع در مواد 464 و 465 قانون مدنی و همچنین مواد 396 و 397 قانون مدنی قابل بررسی است.,,2,80.0,در تعلیق انعقاد قرارداد، اثر عقد از ابتدا معلق است و با رفع مانع یا تحقق شرط، عقد موثر می‌شود، اما در تعلیق اجرای قرارداد، اثر عقد ایجاد شده اما اجرای آن معلق است. تعلیق در مرحله انعقاد قرارداد می‌تواند ناشی از اراده یا قانون باشد، در حالی که تعلیق در مرحله اجرا بیشتر ناشی از اراده طرفین یا توافق آن‌ها است. بنابراین گزاره دوم مبنی بر اینکه در هر دو، تعلیق ناشی از اراده است صحیح نیست. مطابق مواد 189 و 698 و 700 قانون مدنی.,,1,80.0,گزینه 1 صحیح نیست زیرا در مرحله انعقاد قرارداد، تعلیق معنا ندارد و تنها در مرحله اجرا ممکن است تعلیق رخ دهد. گزینه 2 و 3 و 4 همگی صحیح هستند زیرا در هر دو حالت تعلیق، اثر آن یکسان است.,
11,meta-llama/llama-4-maverick,4,80.0,0.8,"{""4"": 4, ""3"": 1}",False,1936.0,3214,4,80.0,مطابق ماده 230 قانون مدنی، اجل می تواند ناشی از اراده طرفین یا حکم قانون باشد. همچنین مطابق برخی آرای حقوقی، اجل می تواند ناشی از حکم دادگاه نیز باشد.,,4,80.0,طبق ماده 230 قانون مدنی، اجل می تواند ناشی از توافق طرفین یا حکم قانون باشد. همچنین مطابق با رویه قضایی و تحلیل های حقوقی، اجل می تواند بر اساس حکم دادگاه نیز تعیین شود. بنابراین اجل می تواند ناشی از اراده طرفین، حکم دادگاه یا قانون باشد.,,4,80.0,أجل در حقوق ایران مفهومی است که می‌تواند ناشی از توافق طرفین یا حکم قانون باشد. مطابق ماده 338 قانون مدنی، مدت اجل می‌تواند به توافق طرفین یا حکم قانون باشد. همچنین مطابق برخی آرای قضایی، دادگاه نیز می‌تواند با استناد به شرایط خاص، اجلی را برای ایفای تعهدات قراردادی تعیین کند.,,4,80.0,طبق ماده 230 قانون مدنی، اجل می تواند ناشی از توافق طرفین یا حکم قانون باشد و همچنین دادگاه در موارد خاص می تواند اجلی را برای انجام تعهدات قراردادی تعیین کند.,,3,80.0,مستند به قانون اساسی و قوانین موضوعه ایران، مهلت قانونی برای پاسخ به سؤال حقوقی تعیین‌شده است. با توجه به شرایط سؤال، گزینه‌ای که توضیحات مناسب را ارائه دهد انتخاب می‌شود.,
12,meta-llama/llama-4-maverick,1,82.0,1.0,"{""1"": 5}",False,1897.4,2512,1,80.0,ایقاع می‌تواند مملک باشد، مانند وقف یا حبس؛ بنابراین، ادعا مبنی بر اینکه ایقاع هیچ‌گاه مملک نیست، صحیح نمی‌باشد (ماده 10 و 55 قانون مدنی).,,1,80.0,در حقوق ایران، ایقاع می‌تواند مملک باشد مانند طلاق یا ابراء، پس گزاره «ایقاع هیچگاه مملک نیست» نادرست است. طبق ماده 958 ق.م. کلیه حقوق مالی و غیرمالی افراد قابل انتقال است مگر آنکه قانون خلاف آن را مقرر کرده باشد. برخی ایقاعات مانند طلاق، مملک محسوب می‌شوند.,,1,90.0,طبق ماده 732 قانون مدنی، طلاق که یک ایقاع است می تواند مملک باشد پس گزاره اول نادرست است. ماده 732 ق.م: طلاق بائن مملک است.,,1,80.0,در حقوق ایران، ایقاع می‌تواند مملک باشد مانند ابراء مشروط که موجب انتقال دین می‌شود (ماده ۸۰۶ ق.م.). بنابراین گزاره اول نادرست است.,,1,80.0,طبق ماده 784 قانون مدنی، ایقاع می تواند سبب انتقال مالکیت قرار گیرد، بنابراین گزاره اول نادرست است زیرا ایقاع نیز می تواند مملک باشد. ماده 784 ق.م. اشاره دارد که ابراء دین نوعی ایقاع است و می تواند در زمره اسباب تملیک درآید.,
13,meta-llama/llama-4-maverick,4,86.0,1.0,"{""4"": 5}",False,1740.6,2127,4,90.0,طبق ماده 19 قانون روابط موجر و مستأجر مصوب 1376، مستاجر می تواند سرقفلی را به غیر واگذار کند مگر آنکه در قرارداد اجاره شرط شده باشد که مستاجر حق واگذاری سرقفلی را نداشته باشد.,,4,90.0,طبق ماده 19 قانون روابط موجر و مستأجر مصوب 1376، مستاجر می تواند سرقفلی را به دیگری واگذار کند مگر آنکه در قرارداد اجاره، این حق از او سلب شده باشد.,,4,90.0,طبق ماده 19 قانون روابط موجر و مستأجر مصوب 1376، مستأجر می‌تواند سرقفلی را به غیر انتقال دهد مگر آنکه در قرارداد اجاره، این حق از او سلب شده باشد.,,4,80.0,طبق ماده 19 قانون روابط موجر و مستأجر مصوب 1376، مستاجر می تواند حق سرقفلی را به غیر واگذار کند مگر آنکه در قرارداد اجاره شرط شده باشد که مستاجر حق واگذاری ندارد.,,4,80.0,طبق ماده 6 قانون روابط موجر و مستأجر مصوب 1376، مستاجر می تواند سرقفلی را به دیگری واگذار کند مگر آنکه در قرارداد اجاره شرط شده باشد که مستاجر حق واگذاری ندارد.,
14,meta-llama/llama-4-maverick,2,84.0,1.0,"{""2"": 5}",False,926.8,1380,2,80.0,طبق ماده 15 قانون حمایت حقوق مؤلفان، مصنفان و هنرمندان، نقل از آثار انتشار یافته و استناد به آنها برای مقاصد خاص منوط به رعایت حقوق پدیدآورنده است. بنابراین، نقل و استناد بدون قید و شرط مجاز نیست.,,2,100.0,حقوق انحصاری پدیدآورنده تحت قانون ایران تعریف شده است.,,2,80.0,نقل از آثار انتشار یافته و استناد به آنها برای مقاصد علمی، ادبی و آموزشی با ذکر منبع مجاز است، بنابراین بدون ذکر منبع مجاز نیست. مطابق ماده 18 قانون حمایت حقوق مؤلفان، مصنفان و هنرمندان مصوب 1348.,,2,80.0,نقل از آثار انتشار یافته و استناد به آنها برای مقاصد علمی، ادبی و آموزشی با ذکر منبع و رعایت سایر شرایط مجاز است، نه بدون هیچ قید و شرطی (ماده 18 قانون حمایت حقوق مؤلفان، مصنفان و هنرمندان).,,2,80.0,طبق قانون حمایت حقوق مؤلفان و مصنفان و هنرمندان، نقل از آثار انتشار یافته و استناد به آنها برای مقاصد علمی، ادبی و آموزشی با ذکر منبع مجاز است نه بدون هیچ قید و شرطی. (ماده ۱۷ قانون مذکور),
15,meta-llama/llama-4-maverick,2,82.0,1.0,"{""2"": 5}",False,1515.2,2311,2,80.0,معامله در قالب وکالت‌نامه انجام شده و وکیل حق فسخ دارد؛ اما در این سؤال، وکیل با قطعیت عمل کرده و پاسخ نهایی را ارائه داده است.,,2,90.0,معامله مورد نظر مطابق با قوانین و مقررات تعریف شده است و با توجه به اینکه «الف» اختیار دارد که ملک را به هر شخصی با هر قیمتی بفروشد و معامله را به «ج» واگذار کند، و با استناد به اصل وحدت ملاک و اختیار وکالت، معامله باطل نیست.,,2,80.0,معامله انجام شده بر اساس وکالت‌نامه‌ای است که به «الف» اجازه داده تا با رعایت شرایط مشخصی عمل کند. با توجه به اختیارات تفویض شده به «الف»، او می‌تواند به نمایندگی از «ب» معامله را انجام دهد. در این صورت، معامله باید با در نظر گرفتن شرایط وکالت‌نامه تفسیر شود.,,2,80.0,طبق ماده 667 قانون مدنی، وکیل باید به مصلحت موکل عمل کند و در صورت تجاوز از اختیارات، عمل او غیرنافذ است. با توجه به وکالتنامه‌ای که به «الف» اختیار تام داده است، عمل «الف» صحیح است. قاعده اقدام نیز در این مورد حاکم است.,,2,80.0,طبق ماده 667 قانون مدنی، وکیل باید به مصلحت موکل عمل کند و در صورت تجاوز از اختیارات، عمل او غیرنافذ است. با این حال، اگر موکل به وکیل اختیار تام داده باشد، وکیل در حدود آن اختیار، دارای حق تصرف است. در این مورد، «ب» به «الف» اختیار تام داده است. بنابراین، اقدام «الف» بر اساس اصل آزادی قراردادها (ماده 10 قانون مدنی) و با توجه به وکالتنامه، صحیح است.,
16,meta-llama/llama-4-maverick,3,92.0,1.0,"{""3"": 5}",False,1274.8,1382,3,90.0,طبق ماده 307 قانون امور حسبی، مهلت رد ترکه از تاریخ ابلاغ خاتمه تحریر ترکه شروع می‌شود.,,3,100.0,طبق ماده 249 قانون امور حسبی، مهلت یک ماهه رد ترکه از تاریخ ابلاغ خاتمه تحریر ترکه شروع می‌شود.,,3,90.0,طبق ماده 249 قانون امور حسبی، مهلت رد ترکه از تاریخ ابلاغ خاتمه تحریر ترکه شروع می‌شود.,,3,90.0,طبق ماده 307 قانون امور حسبی، مهلت رد ترکه از تاریخ ابلاغ خاتمه تحریر ترکه آغاز می‌شود.,,3,90.0,طبق ماده 249 قانون امور حسبی، مهلت یک ماهه رد ترکه از تاریخ ابلاغ خاتمه تحریر ترکه به ورثه شروع می‌شود.,
17,meta-llama/llama-4-maverick,1,80.0,0.5,"{""1"": 3, ""2"": 2, ""3"": 1}",False,2708.5,8838,1,80.0,طبق ماده 911 قانون مدنی ایران، ارث بردن همسر و فرزند از متوفی بستگی به شرایط خاص دارد. در این سؤال، متوفی دارای همسر و فرزند است و ارثیه وی شامل ماترک و جنین سقط شده است. با توجه به شرایط، سهم‌الارث همسر و فرزند از ماترک باید با استناد به قانون مدنی ایران تعیین شود.,,2,80.0,طبق ماده 946 ق.م. هرگاه متوفی پدر و مادر و اجداد و فرزند و اولاد و نوه نداشته باشد و حامل باشد، زن او حق ارث ندارد. با توجه به این که جنین بلافاصله بعد از تولد فوت کرده است، به عنوان وارث محسوب می شود.,,1,80.0,طبق ماده 946 ق.م. اگر ورثه میت فقط همسر و جنین او باشند، ارث جنین بعد از حصول به دنیا آوردن است و چون جنین بعد از تولد فوت کرده است، وارث متوفی محسوب می شود و ارث می برد. سپس ارث جنین بین ورثه او که شامل همسر و برادر و خواهر متوفی می باشد، تقسیم می شود. با توجه به اینکه شوهر و پدر جنین، متوفی شده است، طبق ماده 861 ق.م. ارث به او نمی رسد.,,2,80.0,طبق ماده 946 قانون مدنی، ارث جنین مشروط به تولد زنده است و در صورت تولد زنده و سپس فوت، اموال پدر به او منتقل می‌شود و سپس به ورثه‌اش منتقل می‌گردد. با توجه به فوت بلافاصله پس از تولد، اموال به مادر (همسر متوفی) می‌رسد. مطابق ماده 913 قانون مدنی، در صورت نبودن پدر و مادر، سهم الارث همسر یک هشتم از ماترک است و بقیه به سایر ورثه می‌رسد.,,3,100.0,جنین بلافاصله پس از تولد فوت شده و وارثی ندارد، بنابراین ارثی به کسی نمی‌رسد. طبق ماده 946 قانون مدنی، چون جنین بلافاصله پس از تولد فوت شده است، ارثی به همسر و یا سایر وراث تعلق نمی‌گیرد. با این حال، چون سؤال مربوط به قوانین ایران است و از بین گزینه‌ها باید انتخاب شود، می‌توان با توجه به قوانین موجود، پاسخ را پیدا کرد.,
18,meta-llama/llama-4-maverick,2,80.0,0.8,"{""1"": 1, ""2"": 4}",False,2325.4,3039,1,70.0,عین معین متعلق به متعهد است و باید با توضیحات مربوط به قانون مطابقت داشته باشد.,,2,80.0,در این سناریو، متعهد و متعهدله با توافق یکدیگر، عوض کردن مال را انجام می‌دهند که مطابق ماده 264 قانون مدنی، یکی از اسباب سقوط تعهدات، وفای به عهد است و در اینجا با تبدیل مال، تعهد اصلی ساقط می‌شود و بر اساس ماده 339 قانون مدنی، این عمل می‌تواند مصداق بیع یا معاوضه باشد.,,2,80.0,این عمل حقوقی تحت عنوان «وفای به عهد به غیر از موضوع تعهد» شناخته می‌شود که در حقوق ایران با عنوان «تادیه دین به غیر از موضوع آن» مطرح است و مطابق ماده ۲۹۲ قانون مدنی، «متعهدله می‌تواند به رضای خود، غیر از موضوع تعهد را تادیه نماید». بنابراین، ماهیت این امر می‌تواند بر اساس توافق طرفین «معاوضه یا بیع یا صلح» تلقی شود.,,2,80.0,طبق ماده 264 قانون مدنی، ایفای تعهد می‌تواند به غیر از موضوع اصلی تعهد انجام شود اگر مورد قبول متعهدله قرار گیرد. این موضوع در قالب عقودی مانند بیع یا معاوضه یا صلح قابل تحقق است. بنابراین، با توجه به شرایط، ماهیت این عمل می‌تواند بیع یا معاوضه یا صلح باشد.,,2,80.0,این عمل حقوقی می‌تواند مصداق معاوضه یا بیع یا صلح باشد زیرا متعهد و متعهدله با توافق یکدیگر مال دیگری را جایگزین عین معین اولیه کرده‌اند. این موضوع مطابق با ماده 301 قانون مدنی است که بیان می‌دارد «معاوضه عقدی است که به موجب آن یکی از طرفین مالی می‌دهد به عوض مال دیگر که از طرف دیگر اخذ می‌کند» و همچنین بر اساس اصل آزادی قراردادی مندرج در ماده 10 قانون مدنی. بنابراین ماهیت این امر می‌تواند معاوضه، بیع یا صلح باشد.,
19,meta-llama/llama-4-maverick,4,80.0,1.0,"{""4"": 5}",False,1280.8,2144,4,80.0,طبق ماده 639 قانون مدنی، مستعیر می تواند در مواردی که مال عاریه در معرض تلف یا خسارت است و دسترسی به مالک میسر نیست، برای حفظ مال، آن را به دیگری بسپارد.,,4,80.0,طبق ماده 639 قانون مدنی، مستعیر می تواند در موارد ضرورت و برای جلوگیری از خطر، مال عاریه را به دیگری بسپارد. این موضوع در قانون مدنی ایران پیش بینی شده است.,,4,80.0,طبق ماده 639 قانون مدنی، مستعیر نمی تواند مورد عاریه را به غیر بسپارد مگر در مواردی که اذن به سپردن داده شده یا مستلزم ضرر باشد و امکان دسترسی به مالک میسر نباشد.,,4,80.0,طبق ماده 638 قانون مدنی، مستعیر باید مال عاریه را به نحو متعارف حفاظت و اداره کند و در صورت لزوم برای حفظ مال می تواند آن را به دیگری بسپارد. در شرایط اضطراری و با توجه به تعهد به حفاظت از مال، سپردن مال به غیر برای جلوگیری از خطر مجاز است.,,4,80.0,طبق ماده 635 قانون مدنی، مستعیر نمی‌تواند مالی را که عاریه گرفته به غیر بسپرد مگر در مواردی که به حکم عرف و ضرورت باشد یا مالک اذن داده باشد. در شرایط خطر، سپردن مال به دیگری برای احتراز از خطر مجاز است.,
20,meta-llama/llama-4-maverick,4,93.3,0.6,"{""2"": 1, ""4"": 3, ""3"": 1}",False,1683.2,2474,2,100.0,رأی دیوان عدالت اداری در خصوص ابطال آیین نامه ها اثر فوری دارد مگر در مواردی که خلاف آن تصریح شده باشد. اثر ابطال آیین نامه از زمان صدور رای است و در این مورد تصریح به خلاف نشده است.,,4,100.0,طبق قانون دیوان عدالت اداری، اثر ابطال آیین‌نامه‌ها از زمان صدور رای است مگر در رای خلاف آن تصریح شده باشد. (ماده ۹۱ قانون دیوان عدالت اداری),,4,90.0,طبق قانون دیوان عدالت اداری، اثر ابطال آیین‌نامه‌ها از زمان صدور رأی است مگر در رأی تصریح شده باشد که از تاریخ تصویب یا زمانی دیگر لازم‌الاجرا است (ماده ۹۱ قانون دیوان عدالت اداری مصوب ۱۴۰۲).,,3,90.0,طبق ماده ۴۲ قانون دیوان عدالت اداری، آرای هیات عمومی دیوان عدالت اداری که به موجب آن احکام و مقررات معین خلاف قانون شناخته می شود، قطعی و برای همه افراد و مراجع الزام آور است و از تاریخ تصویب لازم الاجرا است مگر در رای تصریح شده باشد که از تاریخ ابطال لازم الاجرا است.,,4,90.0,طبق ماده ۴۲ قانون دیوان عدالت اداری، آرای هیات عمومی دیوان عدالت اداری که به موجب آن قسمتی از یک آیین‌نامه یا تصویب‌نامه ابطال می‌شود، نسبت به کلیه افراد و اشخاص دارای اثر و اعتبار است و همچنین کلیه مکلفان به اجرای آن باید مطابق رأی دیوان به وظایف قانونی خود در این مورد عمل نمایند و رأی دیوان در این گونه موارد قطعی و لازم‌الاجراست و نافذ مگر در مواردی که قانون اثر آن را موکول به زمان خاصی نماید یا خلاف آن را تصریح کند.,
21,meta-llama/llama-4-maverick,3,80.0,0.5,"{""3"": 3, ""1"": 2}",False,2655.8,7732,3,80.0,طبق ماده ۶۴۰ قانون آیین دادرسی مدنی، اگر موضوع داوری به بیش از یک نفر ارجاع شده باشد، رای باید به اتفاق یا به اکثریت آراء صادر شود. همچنین، چنانچه به برخی از داوران حق صلح و سازش داده شده باشد، رای آنها در شمار آراء محسوب نمی‌شود مگر آنکه با اکثریت آراء موافق باشد. در این صورت، رای داوری قابل بطلان نیست.,,1,100.0,داوری که به دو نفر از اعضای هیات داوری اختیار داده شده و آن دو نفر نیز موافق با رای داوری هستند، نشان از تایید قوی دارد. در اینجا، رای داوری صادر شده و دو نفر از سه نفر موافق آن هستند. بنابراین، سطح اطمینان 100 است.,,3,80.0,طبق ماده 489 قانون آیین دادرسی مدنی، اگر به داوران اختیار صلح داده شده باشد، رأی داوری با اکثریت آراء معتبر است. در این سناریو، دو نفر از داوران حق صلح و سازش دارند و با توجه به ماده مذکور، رأی داوری با اکثریت آراء (دو رأی موافق) معتبر است.,,,,,Invalid answer: ,1,50.0,داوری که انجام شده است مربوط به قانون داوری تجاری بین‌المللی است و سوال در خصوص داوری داخلی است. با توجه به متن، پاسخ باید به فرمت JSON و حاوی اطلاعات خواسته شده باشد.,
